EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
10;18;16;-5;-2;-10;-4;-1;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.7781
33;44;-10;0;-2;-4;-6;-1;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.7811
91;81;-22;5;-1;9;4;12;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.7870
-81;-81;-20;-11;2;9;4;0;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.7870
-70;10;-7;-38;-11;-11;-12;-17;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.7880
57;48;5;27;12;-1;-2;6;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.7880
-53;-85;-6;0;-3;-3;-3;-20;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.7890
30;16;-2;4;5;7;9;3;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.7890
-93;-25;-30;-7;0;4;12;-20;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8080
15;-37;58;2;4;7;-1;29;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8080
-8;-22;-49;-10;-5;-17;-28;16;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8309
48;-18;9;4;-5;-7;4;7;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8309
29;-36;8;3;-1;0;1;26;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8339
126;48;19;13;3;11;21;-21;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8339
-65;22;-22;-6;-9;-5;-7;-11;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8389
-36;95;12;0;3;9;-7;-31;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8389
-5;-31;-17;-15;-5;2;-7;-19;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8389
105;55;16;2;5;6;7;38;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8399
-34;61;29;3;2;-6;10;-10;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8823
13;-25;-42;1;8;-3;-1;-8;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8823
-12;57;43;0;-1;-7;-2;5;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8853
41;-17;-14;-2;-1;0;-8;26;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8853
-5;-4;18;2;2;7;28;3;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8873
10;-16;61;-2;-9;-1;11;3;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.8873
38;95;-104;2;-4;-11;-45;-62;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.9351
-93;-43;-16;-14;-12;-9;-7;-12;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.9351
75;41;1;10;-2;-2;19;40;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.9371
-22;-32;-15;-16;-4;-2;3;-28;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.9371
-24;-21;-51;-12;-3;-4;-12;-41;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.9561
43;61;59;11;11;10;31;49;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.9561
-27;-52;-76;-8;1;1;4;17;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.9571
30;20;-1;-1;-3;-8;10;28;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:40.9571
24;86;24;-1;-4;0;1;17;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:41.0115
12;-33;28;-1;-3;-4;-12;-10;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:41.0115
17;37;15;11;-2;-7;-7;-5;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:41.0124
66;-3;-9;7;9;19;50;28;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:41.0124
-40;-40;38;5;-1;-4;-6;21;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:41.0154
-48;-1;-24;0;-3;-18;-66;-49;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:41.0154
-6;-17;8;3;1;-12;-2;0;201a39d1-676b-485c-8f1f-890a464e4288;2025-05-08 15:10:41.0409
