EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
26;96;-11;-1;31;73;-73;-4;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.0933
-17;-97;-12;-6;-14;-65;84;2;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.0973
-17;-69;8;0;-24;-49;45;1;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.0973
6;67;9;2;2;26;-42;-4;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.0973
18;82;-4;-1;22;55;-62;-2;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.0973
-10;-50;-10;-4;-6;-32;45;1;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.0973
-16;-69;2;1;-19;-45;49;0;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.0973
3;47;7;2;-1;14;-28;-4;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.0973
18;78;-5;-1;19;54;-61;-4;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.0983
-5;-34;-10;-4;-1;-22;32;1;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.0983
-18;-72;4;-2;-20;-48;49;3;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1292
3;48;8;2;0;22;-36;-1;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1302
16;66;-5;0;19;45;-50;-3;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1312
-10;-50;-10;-7;-6;-33;44;2;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1312
-12;-46;4;0;-14;-32;32;1;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1332
6;46;5;2;5;27;-36;-4;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1332
8;37;-7;-3;11;26;-28;-2;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1422
-8;-38;-3;-2;-8;-27;34;0;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1432
-9;-25;3;1;-10;-18;15;0;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1741
6;37;1;2;6;20;-28;-2;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1741
7;15;-2;0;6;11;-14;-3;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1761
-6;-22;-4;-3;-4;-18;18;1;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1761
-4;-13;0;0;-5;-9;5;0;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1791
2;15;2;0;1;9;-14;-2;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1791
1;14;-2;-1;3;9;-9;-1;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1801
-2;-12;-3;0;-4;-10;13;-1;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.1811
-3;-10;0;-2;-4;-9;6;0;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.2410
-1;12;1;-1;1;6;-9;-1;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.2410
2;14;-2;-2;4;6;-9;-3;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.2420
-2;-9;-2;1;-3;-8;9;0;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.2420
-4;-12;-1;0;-3;-9;7;-2;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.2429
1;13;-1;-1;1;7;-10;0;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.2429
1;9;-1;-1;3;7;-7;-1;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.2710
-5;-12;-2;-1;-2;-11;13;-1;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.2710
-2;-7;1;0;-3;-6;4;-2;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.2720
0;10;0;-1;3;8;-11;0;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.2720
-1;-2;0;0;-3;-2;-1;-1;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.2779
1;9;-1;0;2;7;-8;-1;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.2779
0;0;-4;-2;-1;0;0;0;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.2799
-3;-6;0;-1;-4;-8;6;1;a424c862-c724-4860-8a28-fc3257df87ec;2025-05-09 10:06:55.2799
