EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
10;-4;-4;-48;-9;-2;1;42;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.0098
0;-5;-1;36;-9;-5;-5;-14;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.0128
1;2;4;16;7;5;4;0;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.0378
5;-2;5;-19;-6;0;-2;0;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.0378
-4;0;-13;-34;0;-1;5;16;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.0527
0;5;22;33;2;-1;17;-40;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.0527
18;-1;-15;-35;-4;0;2;29;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.0747
-2;0;9;-1;3;-1;-9;-34;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.0747
-13;-9;-14;16;-4;0;0;-22;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.0866
10;2;9;3;1;-6;-13;11;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.0866
-1;-1;-10;12;0;9;27;-1;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.0876
-4;1;-1;-25;0;0;-6;-7;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.0876
-3;-3;12;37;1;0;3;-20;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.1275
-8;2;8;-19;-1;0;-10;-26;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.1275
2;-1;3;2;-3;0;4;-4;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.1824
-8;0;2;5;3;2;5;43;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.1824
-2;-1;8;2;-1;-5;-15;-46;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.1834
-4;3;5;-11;0;1;-1;5;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.1834
-4;-7;0;17;0;-2;-7;-8;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.1844
5;-1;0;-10;2;2;2;10;c84009f2-71e8-4788-befe-5daac7c77aa6;2025-05-09 13:02:40.1844
