EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
1;12;-7;-6;4;0;-15;-3;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6120
-7;-21;-14;4;2;2;7;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6150
-3;-7;2;1;-5;0;0;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6179
-1;-7;-4;-9;-5;-3;-1;-2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6179
5;4;-3;5;-3;0;1;1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6189
-6;-6;14;1;5;1;-4;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6189
0;1;-9;-5;-5;-3;-2;-2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6249
-3;9;7;12;0;-1;0;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6249
0;1;6;0;-1;-6;-2;-2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6249
-1;-9;4;-14;-10;4;4;2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6249
-1;3;11;19;3;-1;1;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6369
-2;-6;-7;-37;5;2;-4;-4;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6369
1;-1;-6;3;-4;2;4;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6568
5;26;16;5;-3;-1;1;-2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6568
-5;-13;-38;-7;-2;-2;-2;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6578
2;3;10;14;1;2;3;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6578
-2;-4;6;2;1;2;6;1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6693
2;3;-2;-4;-1;-5;-7;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6693
4;4;7;-2;-2;-3;0;1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6853
-4;-2;-18;11;0;-3;-3;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6853
-6;-10;-1;-8;-3;0;3;1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6962
0;-16;-18;1;-1;0;4;-2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.6972
-2;-2;8;-2;2;3;-2;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7062
0;-5;1;2;-1;2;1;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7062
-3;-1;1;-8;-3;-1;0;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7641
0;0;6;-6;-1;-3;-2;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7641
-2;-4;-19;-1;0;0;7;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7740
-2;1;0;0;-1;0;-14;-2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7740
-1;-3;2;5;2;-2;-4;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7750
-1;-5;-7;2;-1;0;1;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7750
3;8;7;-1;-2;-3;-2;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7750
-4;-4;0;-2;-4;-3;5;-2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7750
0;6;-6;7;2;-2;-1;-3;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7815
-4;-6;-1;-9;4;1;-2;-2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7815
-2;-4;-3;-5;-5;0;-1;1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7825
-3;-8;-3;3;0;1;0;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7825
0;1;-1;0;-1;2;-2;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7835
3;15;6;5;2;0;1;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7835
-1;-2;3;-1;1;0;-2;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7865
1;5;6;-4;-1;-3;1;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7865
0;-1;-6;-1;-1;3;0;1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7945
0;-1;2;3;-3;-4;-1;-2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.7945
-1;-2;-11;-7;2;-1;-4;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.8473
1;4;1;1;-3;0;4;1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.8473
-2;0;-1;-12;-4;-2;-1;-2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.8693
-2;-2;-2;-4;-3;0;-2;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.8693
0;5;7;6;-2;-3;-2;2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.8858
0;-3;-12;-1;3;5;3;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.8858
-3;-4;1;-3;-4;-6;3;-2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.8868
1;-1;-3;5;-2;1;1;2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.8868
0;3;6;-2;-1;-1;11;1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.8997
1;-4;-9;-3;-1;0;-2;2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.8997
-2;-2;5;3;0;0;-2;-3;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9147
1;7;-3;-6;-2;-3;-3;-2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9147
-3;-4;-5;-8;-2;1;-1;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9366
-2;-1;5;2;1;-3;-9;-3;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9376
10;29;40;18;4;11;-2;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9446
-1;-4;20;6;0;-13;7;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9456
4;2;-2;10;5;20;13;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9665
4;-1;0;-6;-1;1;3;7;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9665
-1;4;1;-4;-1;-8;-7;-3;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9775
0;-4;12;10;1;-2;2;0;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9775
0;0;2;11;0;-5;-6;1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9785
0;-7;2;-3;-2;1;-1;-2;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9785
2;2;-1;-8;0;0;-2;4;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9820
-1;3;6;10;1;-2;-3;-6;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9820
1;2;-1;-13;0;0;-4;-3;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9970
0;10;-8;-5;-4;-3;-1;-1;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:06.9970
0;-15;-8;6;0;-1;0;5;166c0d5a-ac4f-4b81-b79c-ac0c0767bfeb;2025-05-09 13:07:07.0119
