EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-15;83;74;108;111;-58;-15;-20;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.6749
-7;-98;62;68;-98;-20;-1;-6;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.6779
5;-107;-22;-87;-103;15;6;7;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.6779
22;75;-63;-65;77;31;5;14;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.6779
13;81;11;57;89;21;0;4;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.6779
-52;-55;-9;37;-54;10;-8;-16;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.6779
15;-105;84;-38;-92;30;4;3;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.6779
2;47;8;-92;43;20;-4;-1;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.6779
-2;87;13;34;80;3;-5;-6;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.6839
8;-31;36;68;-25;4;3;2;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.6839
-6;-100;-15;-53;-97;14;3;-1;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.6879
-6;46;-33;-60;42;1;-4;-2;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.6879
8;42;33;54;70;2;1;6;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7058
6;-55;-35;49;-47;5;1;0;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7068
-4;-69;-65;-43;-68;10;5;5;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7198
5;32;77;-32;39;-13;-4;-4;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7198
-3;39;10;44;43;0;-4;-4;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7198
-2;-45;-12;24;-43;-4;-2;-4;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7198
-2;-51;-32;-41;-44;3;0;1;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7592
3;38;-13;-15;34;-4;0;3;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7592
-7;17;7;25;17;-4;-1;-5;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7602
4;-28;49;-11;-27;0;-1;-1;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7612
2;-31;0;-21;-30;0;0;-2;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7652
-1;6;-29;-16;10;-1;0;0;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7652
-6;14;12;9;13;-7;-2;-5;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7692
13;-21;-8;20;-16;2;4;7;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7692
-7;-30;-13;-14;-28;-5;-3;-5;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7821
2;0;-24;-4;2;-1;-1;0;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7821
-10;-36;-29;11;12;-6;-1;-2;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7841
0;-8;-2;0;-11;0;0;-1;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.7841
-1;-40;-2;-17;-28;6;1;1;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.8021
4;-3;-13;3;3;3;-3;1;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.8021
0;15;-2;14;9;-6;-2;-3;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.8041
-3;-27;6;3;-15;-6;0;-3;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.8041
-1;-25;6;-17;-21;0;-3;0;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.8240
-1;4;0;-9;2;7;2;1;ad25ab0e-a64e-49ed-bac1-79c70d20ef5a;2025-05-09 10:56:20.8240
