EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
1;0;1;-1;-1;1;-1;-1;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.7148
-1;1;0;-2;-1;-1;0;-1;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.7177
-1;-1;-4;1;-3;-2;0;-1;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.7177
-1;-1;-1;-1;0;1;-1;-2;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.7177
-1;0;2;-1;1;-1;-3;-2;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.7177
0;-1;-1;-1;0;-1;-2;-1;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.7177
-1;-1;-2;-2;-3;-2;-2;0;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.7477
-2;-2;-2;0;-3;-2;0;0;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.7477
-2;-2;-3;0;1;0;0;-1;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.7621
-1;-1;0;-1;-1;-1;-2;0;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.7621
0;0;-1;-2;-1;-2;-1;0;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.8020
-1;-1;-1;0;-2;-3;0;-2;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.8020
-1;1;-3;-1;-1;0;-1;-1;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.8030
0;-1;-2;-2;-2;-1;-1;-1;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.8030
0;0;-1;0;-1;1;-2;0;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.8100
-1;0;0;0;0;0;0;-2;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.8100
0;-1;-2;1;-1;0;0;0;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.8140
1;-2;0;0;-1;-2;2;-3;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.8140
-2;-2;0;-2;0;-1;-1;-2;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.8399
-2;0;-1;-3;-1;-1;-1;1;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.8399
-2;0;-1;-3;-1;-1;0;-2;24e19a03-4bcf-4914-ae3c-b217a52fb6bf;2025-05-09 13:51:23.8409
