EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
1;3;16;0;1;0;-1;-2;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:38.9664
0;-1;-19;-2;-2;-2;1;1;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:38.9694
-1;-2;-4;0;-3;-1;0;-1;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:38.9853
-1;1;1;-1;1;1;-2;0;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:38.9853
0;-3;-7;0;1;-1;0;0;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:38.9863
-1;1;11;-2;-4;-1;0;0;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:38.9863
0;-3;4;-2;-3;-3;0;0;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:38.9868
-1;-4;-3;0;0;-1;-1;0;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:38.9868
-1;4;-3;-1;0;0;-2;-2;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:39.0008
-1;1;9;-1;-1;-1;-2;0;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:39.0008
-3;-6;-15;-3;-2;-1;-1;0;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:39.0018
-1;6;13;-2;-1;2;-1;-1;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:39.0018
0;2;13;-1;-3;-2;0;-1;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:39.0088
0;-1;3;0;2;-1;-3;-2;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:39.0088
-2;-2;-8;-2;-1;0;-1;-1;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:39.0307
-2;0;4;1;-2;0;0;-1;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:39.0307
-3;1;3;0;0;-1;1;2;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:39.0317
-3;0;-5;2;-2;-1;0;-2;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:39.0327
-2;0;7;-1;-1;-1;-3;-1;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:39.0327
-1;-2;-8;-3;-1;-1;-2;-1;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:39.0327
0;0;1;0;-1;1;0;0;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:39.0606
0;-1;-2;0;0;-1;-2;0;ed06a8a7-7623-41ce-b855-ee42b1b67382;2025-05-02 14:39:39.0606
