EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-2;1;0;8;6;1;2;-4;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3480
2;1;-1;-3;-2;1;-5;1;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3510
7;2;6;7;0;-2;2;7;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:58:37.6439
3;-2;-3;-5;-8;0;-4;2;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3510
-3;0;1;4;3;-3;3;-4;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3510
-3;-1;3;1;3;-2;2;-6;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3510
-1;-1;-3;-3;-3;1;-3;0;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3510
1;-2;-2;-8;-8;-1;-4;1;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3600
-2;0;2;1;1;-1;2;-2;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3610
-1;0;1;-3;4;2;0;-2;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3630
2;7;3;5;3;1;1;1;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:58:37.6449
0;-1;-3;3;0;0;-3;-1;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3630
0;0;-3;-5;-5;-1;-4;3;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3650
-3;-4;3;3;0;-4;2;-2;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3659
0;0;4;7;6;-2;3;-3;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3659
0;-2;0;-6;-4;-1;-3;-1;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3659
1;0;-3;-3;-8;-4;-4;3;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3899
-2;-1;-2;-1;-1;0;2;-2;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3899
-3;2;-2;-1;2;0;0;-1;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3909
0;0;-4;0;1;0;-2;-2;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.3909
-1;-1;-2;1;-4;-1;0;-2;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.4108
-2;-1;1;0;1;-2;3;-4;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.4108
-1;-2;0;0;-1;0;-2;-2;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.4118
0;1;1;-3;-3;1;-2;-2;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.4118
1;-1;-2;-2;-3;-2;-2;-2;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.4258
-2;-3;0;-1;1;-2;-1;-3;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.4258
-2;-1;-2;1;-1;1;1;1;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.4288
2;3;0;-1;-3;-2;-2;1;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.4288
1;4;-4;-3;-3;0;0;0;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.4507
1;1;0;3;2;0;-1;-2;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.4507
-1;-1;4;0;1;-1;1;-2;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.4517
-1;-4;-6;-11;-5;-2;0;-2;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.4517
-1;-3;0;-1;-2;-3;1;0;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.4707
-1;-1;2;3;-2;0;0;0;6aa20083-bfe8-44ba-840b-4f0a776f3bce;2025-05-05 14:54:05.4707
