EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-1;4;2;4;5;-3;-1;-4;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3597
-2;2;-3;-2;1;-1;0;-3;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3627
1;-1;0;-1;-2;0;-2;2;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3627
1;0;-3;-3;-5;-2;-5;-2;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3627
-2;-2;-1;9;-2;-7;-3;-2;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3627
0;1;-1;-2;6;7;6;1;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3627
0;-3;-2;-25;-9;0;2;-1;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3627
-2;-4;-12;-10;-6;-4;-3;-2;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3627
-1;-1;1;3;2;1;4;4;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3637
1;8;0;3;2;-3;3;9;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3637
-2;0;-1;5;-2;-3;-4;-2;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3736
0;0;1;6;1;0;-7;-19;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3736
-3;-2;-2;-2;-3;-5;-4;-13;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3956
-1;-3;-2;2;-2;1;5;-6;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3956
3;2;2;1;0;4;-5;17;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3976
2;2;4;-2;-2;-3;-2;9;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3976
-1;-3;-3;7;12;8;9;0;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3996
1;-1;3;2;6;0;-8;-6;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.3996
2;1;-1;2;-4;0;20;1;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4230
-6;-6;3;-4;-16;-9;-10;12;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4230
1;0;-8;-13;-1;-10;20;0;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4230
-3;-3;-1;-4;-2;7;-19;-6;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4230
1;4;-3;-2;2;10;-24;-15;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4460
-12;-3;2;7;2;-6;-12;-9;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4460
-6;-3;3;6;2;5;-4;-1;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4470
-1;-1;0;1;1;-10;5;2;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4470
2;-3;-4;-5;-17;5;4;6;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4928
0;-2;5;13;7;4;5;2;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4928
0;0;-1;2;13;9;5;0;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4938
2;4;1;1;2;5;2;1;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4938
0;0;0;1;-4;-3;-3;-5;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4938
-1;-3;3;-6;-11;-14;-8;7;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4938
-1;2;2;6;-2;-3;-2;0;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4978
1;-3;-2;-5;-4;-3;-5;3;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4978
-1;0;-7;-11;-3;2;0;3;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4998
4;6;11;6;3;6;4;-4;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.4998
-7;1;-1;10;9;-2;15;-9;b759d1cb-309b-4017-a4b0-6bdba1ea9d12;2025-05-05 15:07:06.5038
