EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-2;-1;1;-3;4;2;0;3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.0075
0;-2;-4;-3;0;3;1;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.0115
-2;0;-2;0;-4;2;0;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.0115
4;4;2;3;-1;-1;2;-7;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.0115
0;-6;3;4;-9;-4;0;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.0115
2;-2;1;2;-2;0;0;2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.0115
3;-4;-5;-1;0;-1;-3;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.0479
-3;0;-4;1;4;0;-2;2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.0479
-21;-5;2;-3;-5;-2;-2;3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.0569
-1;2;-1;-3;-4;1;-1;-1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.0569
-4;3;-1;2;-4;-1;-1;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.0579
-5;-2;-3;2;-2;-2;-4;-1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.0579
4;-3;-4;-3;3;1;-1;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1088
-1;-2;-5;-2;-1;-3;-1;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1088
4;-2;-8;-2;-3;0;2;-5;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1157
0;1;-5;1;-2;0;-5;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1157
2;-2;-1;3;0;-1;-3;2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1452
2;0;2;0;-1;0;0;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1452
-5;0;-3;-3;-3;-2;-1;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1551
-7;1;0;-2;-3;-1;4;4;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1551
-3;-4;-5;-2;2;-3;-6;15;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1581
3;1;4;1;1;2;-1;-7;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1581
0;5;1;-3;-1;2;3;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1771
1;1;2;0;0;5;5;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1771
-1;0;5;-4;-2;-3;-3;-8;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1841
-3;-7;-1;-3;2;-2;1;0;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1841
-6;-5;-2;0;0;-2;-3;-5;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1851
-3;0;-4;1;-1;-1;-1;2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.1851
4;-9;-4;-1;-2;1;-1;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2150
1;-8;-5;-4;-1;4;-3;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2150
-2;-10;0;-4;-3;2;2;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2150
10;3;4;-4;-1;0;2;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2150
-1;5;4;-1;3;-2;1;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2170
-4;0;-1;3;0;-6;-4;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2170
-6;2;-1;0;0;-5;1;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2220
0;-4;-3;-1;-4;-2;2;5;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2220
4;11;6;0;-4;4;3;-6;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2259
-8;-9;-2;-1;-1;3;3;2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2259
4;1;3;-2;1;1;-2;2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2279
-1;6;1;0;1;-2;-3;0;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2279
0;4;2;2;1;-2;-5;-1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2539
-2;5;-4;-2;-2;3;-4;0;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2539
-7;3;2;2;0;3;-1;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2549
-4;-5;-3;3;12;-2;0;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2549
2;-10;0;2;6;-4;2;-5;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2579
6;-3;6;-3;3;-6;0;-5;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2579
1;-5;-1;-5;-4;0;4;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2798
2;2;1;-3;-2;3;-2;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.2798
-4;3;0;-1;-5;-1;-4;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3207
8;2;-2;1;-1;-3;-5;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3207
3;-3;-4;2;-6;1;-3;3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3207
-1;0;-5;0;-4;-1;1;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3217
-9;-1;-3;-3;-3;-2;3;2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3217
-1;-2;-4;0;-2;-5;-1;0;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3217
5;2;-3;-2;-3;-3;1;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3267
-22;-6;-3;-4;-5;-1;-2;-4;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3267
1;2;2;1;-6;-1;2;2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3282
0;-1;-5;3;-3;0;2;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3282
6;0;-6;-3;-1;-2;-3;0;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3567
-10;0;0;-5;-2;0;-4;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3567
-10;-5;0;-5;-3;0;-1;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3577
7;4;5;-4;-3;4;1;0;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3577
1;-1;-3;1;0;1;1;0;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3637
3;-1;-4;0;3;0;-2;-1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3637
-8;0;-1;-1;1;-4;-2;-5;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3946
1;3;-1;-4;2;-4;-2;-1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3946
3;-4;3;-1;-2;-1;-1;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3966
-4;-1;-2;0;-4;1;-8;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3966
2;9;3;-2;4;2;5;0;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3966
1;-7;-5;-1;3;-1;-5;-1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.3966
2;-3;-4;3;-2;-4;0;3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4016
-7;2;-2;1;-3;2;2;3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4016
13;4;8;5;1;1;-3;-9;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4225
-8;-8;-2;1;-3;-3;-6;4;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4225
9;-3;-3;0;-2;-4;4;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4554
3;1;-2;-1;-3;-5;2;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4554
2;-6;3;-3;-2;-3;-2;-1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4564
4;-1;3;-4;-3;-3;-4;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4564
-4;1;3;-2;1;-2;-6;0;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4604
-2;-2;-2;-1;-2;4;1;3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4604
-2;-6;-3;-1;2;2;-2;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4674
-1;2;2;2;0;-1;2;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4674
-6;-2;-8;-4;-2;-1;0;-4;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4913
-1;0;3;-1;-1;0;0;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4913
1;-1;-1;1;3;5;0;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4933
1;2;1;0;5;1;-2;0;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4933
-5;-10;-5;2;-3;-5;-2;-1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4943
2;1;-2;3;1;-5;-1;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.4943
-1;1;-2;-2;-1;1;-5;3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.5043
-3;-9;1;-2;-3;-2;-1;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.5043
-9;1;1;1;-3;-2;-1;4;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.5282
16;1;-6;-1;-5;1;1;-4;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.5282
-20;-1;-5;-1;-5;1;2;7;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.5352
-23;-2;2;-2;-4;0;1;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.5362
9;4;3;-2;-2;-3;1;-4;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.5362
4;6;-1;1;-1;0;-1;4;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.5362
4;-4;-9;0;2;-3;-2;-7;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.5651
4;0;0;-2;3;0;-1;0;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.5661
-2;-1;3;1;0;-2;-3;-1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.5661
-3;-3;4;0;-2;-1;-3;-4;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.5661
10;-2;1;1;-2;-2;-3;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.5960
2;-4;-3;0;0;-1;2;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.5960
-2;-7;-7;0;1;5;-2;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.6030
-1;-5;-3;1;0;-1;-1;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.6030
2;0;-1;-4;0;-1;2;0;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.6629
1;3;1;-6;-5;-1;-2;-1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.6629
-2;-4;2;-5;0;1;-3;-1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.6639
-2;0;1;-1;2;2;-1;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.6639
8;0;-8;-2;-4;-6;0;3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.6698
-5;-4;-2;-1;-1;-3;0;0;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.6698
-1;-5;-1;-2;3;0;2;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.7318
3;-2;0;0;-2;-1;1;-2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.7318
-9;2;-2;-1;-3;2;-3;2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.7378
-2;2;0;-1;-5;-2;-3;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.7378
-1;0;0;1;1;-1;2;2;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.7388
-3;-4;-4;-3;1;1;3;4;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.7388
-11;-3;-5;0;4;-4;2;-3;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.7677
9;0;2;1;1;-4;0;-7;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.7687
4;-2;-1;-1;-7;-4;0;1;e2383a73-daae-4243-bd89-c3a2eec4cb6d;2025-05-09 12:06:57.7687
