EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
0;-1;0;-1;-2;0;0;0;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.4855
-2;-1;0;-1;-3;-2;-1;1;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.4895
-2;-2;-3;-1;-2;-1;-2;-1;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.4895
1;2;-1;-1;0;-1;-2;-1;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.4895
0;-1;0;-1;0;0;-1;0;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.4895
0;1;-1;0;-1;0;-1;-1;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.4895
0;-4;-1;0;0;-2;-1;-1;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.4895
-3;-4;-1;-3;-1;-1;-1;-2;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.4895
1;-2;-2;-2;0;-2;-2;3;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.4895
0;5;0;-2;-1;-2;-1;-3;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.4895
0;0;-1;-2;-2;-2;-1;3;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.4944
0;0;0;0;-1;-1;-2;-1;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.4944
-1;1;-1;0;0;0;-2;-2;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.4964
-1;-2;0;-1;-2;1;0;0;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.4964
1;1;0;0;-2;0;-1;-2;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.5084
3;1;-1;-1;-3;0;2;3;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.5084
-2;-3;-1;-1;-2;0;0;-1;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.5194
0;-2;-3;0;-2;-2;-4;-1;9ebaa3e2-07d3-4e45-bca5-7d81af7ec029;2025-05-08 14:10:15.5204
