Feature,Importance
EMG7ZC,1.3385057796878315
EMG7MAV,1.25133643886056
EMG3ZC,1.180085745781418
EMG3WFL,1.1695740458436699
EMG8ZC,0.9805030859256402
EMG3MAV,0.923292236149804
EMG2ZC,0.861826479055346
EMG4MAV,0.7028064134429715
EMG8MAV,0.6803042475456449
EMG8WFL,0.6275576718718032
EMG1MAV,0.6103373924550434
trackerZ,0.5960403732952142
EMG2WFL,0.5923861858457133
EMG6MAV,0.5774918079365254
EMG3DELTAZC,0.5631834098804238
EMG3DELTASlope,0.560879782612845
EMG4WFL,0.5467250437628172
EMG7DELTAZC,0.5086207589882065
EMG3DELTAWFL,0.5014551678426741
EMG1ZC,0.48837068516876503
EMG5WFL,0.472339842675193
EMG5MAV,0.4509680539862863
EMG5ZC,0.4474100220584595
EMG4DELTASlope,0.4324876742068403
EMG5DELTASlope,0.4289444749804767
EMG2DELTAZC,0.4277001842480828
EMG6WFL,0.41994008771794655
EMG5Slope,0.39277414638046604
EMG1Slope,0.3864151453491627
EMG3Slope,0.3785724353279954
EMG8DELTAZC,0.34486957049194567
EMG8DELTASlope,0.29079327937721033
EMG1DELTAZC,0.27258792079211114
EMG7SSC,0.2642975083160973
EMG4Slope,0.2608580902979498
EMG4DELTAMAV,0.23713653314819766
EMG4ZC,0.23694111033927628
EMG5SSC,0.23018077710253323
EMG7DELTASlope,0.22255449640392433
EMG4SSC,0.21679998466056585
EMG8SSC,0.21453455842257702
EMG2DELTAWFL,0.20894991255096593
EMG3DELTAMAV,0.20272857897168256
EMG1DELTASlope,0.20244293580840478
EMG7Slope,0.17232125326613731
EMG4DELTASSC,0.1687488478700767
EMG6Slope,0.16728688945487838
EMG2SSC,0.1648322003743777
EMG6DELTAZC,0.16160289261777583
EMG5DELTAZC,0.14690005609253023
EMG4DELTAWFL,0.14103150932785402
EMG6DELTAMAV,0.14044491212786014
EMG7DELTAWFL,0.11599836433989485
EMG2DELTAMAV,0.11483045890173926
trackerY,0.1063032671667202
EMG1SSC,0.09928866724452032
EMG5DELTAMAV,0.0980647119209676
EMG6DELTAWFL,0.09713093250751187
EMG3DELTASSC,0.08773713682898582
EMG1DELTAWFL,0.08750923856601056
EMG6DELTASlope,0.07471901468258363
EMG2DELTASlope,0.07063962805656951
EMG5DELTAWFL,0.0685759805438334
EMG1WFL,0.06021014193645963
EMG8DELTASSC,0.05715708983807699
EMG2DELTASSC,0.05279752065879571
EMG6ZC,0.049847432172867814
EMG8DELTAWFL,0.045082914073204285
EMG7DELTAMAV,0.043067987745645187
EMG8Slope,0.040648263677067864
EMG7WFL,0.038353219956530266
EMG2MAV,0.0350518050992819
EMG1DELTAMAV,0.03396943205310238
EMG5DELTASSC,0.030583245088218858
EMG2Slope,0.028470696488643393
EMG3SSC,0.02076011264718018
EMG8DELTAMAV,0.020191510624746417
EMG1DELTASSC,0.018858759758807492
EMG4DELTAZC,0.01844416993294822
trackerX,0.017127202585519308
EMG7DELTASSC,0.013094956653835338
EMG6SSC,0.00769269475549228
EMG6DELTASSC,0.006653120634032561
