EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
5;0;-3;0;0;-2;1;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2397
2;3;4;-1;-2;-1;1;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2427
3;2;0;-1;-3;-1;1;3;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2447
-3;-2;-3;0;-2;-1;-1;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2447
-3;-4;-3;-1;0;0;0;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2447
0;1;1;0;-2;-1;0;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2457
1;2;1;1;1;-1;-2;1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2457
-2;-4;-3;-2;-1;0;-1;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2457
-7;-5;-4;-2;0;1;-1;-3;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2517
0;3;0;-2;0;-1;1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2517
-3;1;2;-1;-1;0;-1;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2537
14;-8;-3;0;0;0;0;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2547
-19;6;0;2;1;1;-1;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2736
2;0;-3;-3;-1;0;0;1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2736
4;2;0;-2;-2;-2;0;1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2941
1;-3;-2;1;0;0;-1;-3;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.2941
1;-4;-1;0;-1;-1;-1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3110
0;1;1;0;-1;-1;-2;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3110
-3;2;-1;0;-1;-1;1;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3120
-7;0;-1;-2;-1;0;-1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3120
1;-5;-2;-2;0;-2;-1;-3;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3270
-3;1;-1;-2;-1;-3;-1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3270
0;-2;0;-2;-1;0;1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3290
0;-1;-1;-1;-2;-1;-2;-3;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3290
10;1;1;-1;0;-1;0;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3320
3;-2;-3;0;-2;0;-1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3320
-1;1;-1;-2;-2;-1;1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3489
-1;2;-1;-1;0;0;0;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3489
0;-3;0;0;-1;-1;-1;-3;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3499
-11;3;2;-2;-1;-1;0;3;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3499
2;1;0;1;0;0;-1;1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3709
-7;-1;-1;-3;-1;-2;0;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3709
2;-3;-1;-2;0;-2;-3;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3719
-1;0;1;-2;-1;-1;-2;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3719
1;-1;-1;-4;-1;-1;-1;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3809
1;-3;-1;0;0;1;0;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3809
0;-2;-2;0;-1;1;-1;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3819
2;1;-1;0;-1;-1;0;1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.3819
-3;0;0;-3;-1;-1;-1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.4248
-4;-2;-1;0;0;-1;-1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.4248
-2;-3;0;0;-2;-1;-1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.4258
3;-3;-1;0;0;0;-2;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.4258
-1;-2;-3;-1;-2;-2;-2;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.4268
-3;0;-2;-1;-1;-2;0;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.4268
-3;-2;0;-1;-1;0;-2;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.4477
-1;2;-1;-2;-2;-1;-1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.4477
1;-2;-2;0;1;0;-1;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.4507
-25;5;-1;-1;1;-2;-1;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.4507
1;0;-1;-1;-1;-1;-1;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.4996
1;-1;0;0;-2;1;1;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.4996
1;0;0;-1;-2;-1;-2;-3;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.5006
4;-2;-2;0;-3;-1;0;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.5006
1;-2;1;-1;-1;-1;-2;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.5425
-3;1;-1;-1;-1;-1;-1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.5425
-2;1;0;-1;0;-3;-1;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.5435
2;-1;-1;-1;-1;-3;-3;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.5435
-3;-7;-4;1;2;0;-2;-4;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.6273
0;1;1;0;1;1;-1;-4;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.6273
0;2;2;-2;-2;-1;0;2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.6282
1;-5;-1;-1;-1;1;-1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.6282
1;-1;-3;-3;-2;-1;0;-3;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.6612
4;-4;-1;-1;1;0;-1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.6612
-1;-3;0;0;0;-1;0;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.6622
-3;0;-3;-3;0;-1;-1;-3;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.6622
0;1;0;-1;-1;-2;-2;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.6781
-1;0;0;-2;-1;-1;-1;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.6781
-3;-1;-1;-1;-1;0;0;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.6801
0;-4;-2;-1;-2;-1;0;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.6801
1;2;0;0;0;1;-1;1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.7001
-1;-1;0;-1;0;-1;-1;-1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.7001
-2;-3;1;-1;-2;-1;-1;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.7070
-1;0;1;0;-1;1;-1;-2;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.7070
0;-2;-3;0;1;-3;-2;1;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.7370
0;-4;-2;-1;0;-1;0;0;7ddad0e4-410f-4b15-8a1a-bf8c51b14d4a;2025-04-29 09:53:21.7370
