EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-24;-18;-5;-2;-49;-26;-27;-12;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.0666
-8;6;13;56;-3;11;12;-5;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.0696
19;21;0;-8;35;16;12;10;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.0696
2;-9;-8;-32;5;-5;0;4;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.0696
-13;-16;-4;-12;-31;-18;-17;-11;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.0706
-7;12;9;43;-10;3;-2;-7;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.0706
12;-11;1;5;22;13;18;32;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.0716
11;-3;-7;-26;14;0;1;-12;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.0716
-14;-17;-6;-17;-29;-19;-18;-10;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.0826
-11;-2;4;36;-13;1;-1;-8;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.0826
13;16;3;5;23;15;11;8;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.0936
4;-3;-5;-32;6;-4;-1;8;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.0946
-18;-21;-6;-10;-27;-14;-14;-9;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.0975
-6;7;7;37;-4;4;-1;0;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.0975
11;9;0;-1;21;10;11;-3;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.1135
6;0;-6;-25;0;-7;-3;4;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.1145
-9;-7;-1;-3;-19;-9;-9;-11;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.1285
-4;2;2;22;-1;3;-1;0;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.1285
7;6;0;-5;13;7;9;-4;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.1519
0;-7;-5;-16;-2;-4;-1;3;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.1519
-7;-12;-1;2;-12;-8;-15;-2;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.1519
1;11;3;14;0;2;-1;-5;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.1519
6;3;-1;-5;8;4;3;0;31f460b2-78be-4a54-a55c-8318a233815d;2025-05-06 10:16:23.1589
