EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
13;5;2;35;6;0;1;2;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.4660
7;2;0;0;1;-2;0;2;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.4690
-10;-8;-5;-34;-6;-2;-4;-2;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.4690
-7;-4;-3;-3;-3;-2;-1;-2;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.4700
6;6;0;23;3;0;2;2;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.4700
5;1;2;5;0;1;0;1;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.4700
-5;-1;-2;-24;-4;-2;-3;-1;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.4700
-4;-6;-3;-5;-3;0;-4;-3;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.4700
5;3;2;19;1;2;0;1;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.4989
5;4;1;8;1;1;-2;0;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.4989
-7;-8;-4;-27;-4;-1;-2;-3;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5049
-6;-4;-4;-5;-4;-2;-2;-2;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5049
5;0;1;21;4;0;0;0;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5059
4;2;0;2;1;-2;1;0;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5059
-6;-5;-3;-22;-4;0;-1;-3;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5069
-3;-2;-2;0;-2;1;0;-3;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5079
5;3;2;14;1;0;1;-1;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5178
2;-1;0;-1;0;0;-2;0;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5178
-5;-1;0;-13;-3;-3;-2;-2;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5338
-2;0;0;3;-1;-1;2;0;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5338
2;0;1;8;-1;-1;0;-1;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5338
1;0;-2;-2;1;-1;-2;-1;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5338
-3;-5;-4;-10;-3;-3;-1;-2;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5589
1;0;-1;2;-1;0;-1;-1;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5589
0;-1;-2;4;-1;0;1;-1;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5597
-2;1;0;-3;-2;-2;-1;-2;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5597
-3;-1;-2;-8;-2;-2;-4;-4;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5717
-4;-1;-3;-1;-1;0;1;-3;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.5717
-10;-6;-4;-37;-6;1;-5;-3;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.6116
-11;-7;-3;-14;-6;-3;-2;-5;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.6116
7;3;2;33;3;-1;3;3;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.6126
5;3;1;9;2;-2;0;2;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.6126
-4;-1;-1;-21;-3;-2;-4;-1;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.6156
-9;-7;-4;-17;-4;-2;-2;-3;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.6156
4;2;3;22;3;1;1;0;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.6166
8;5;2;11;2;2;1;-1;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.6166
-4;-1;-2;-19;-3;-2;-2;-1;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.6236
-9;-5;-3;-18;-6;-2;-3;-2;7ae4d7c0-6841-4fb9-a4a1-94b72c4b388e;2025-05-06 10:25:09.6246
