EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-44;34;-27;-93;96;-16;-31;-74;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5423
-9;-7;16;41;-17;-23;19;10;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5453
38;-16;15;53;-91;10;7;49;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5463
4;3;-9;-17;18;9;-5;1;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5463
-27;26;-16;-59;72;-1;-8;-42;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5463
-15;-11;5;18;-8;-9;6;-5;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5463
20;-17;16;53;-70;4;10;34;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5583
15;2;-4;-6;-1;15;-10;4;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5583
-26;16;-24;-66;65;-14;-21;-50;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5672
-17;0;2;2;-8;-18;5;-9;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5672
26;-14;16;53;-49;11;19;41;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5692
5;-3;-6;-12;-23;8;-10;5;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5692
-28;14;-19;-53;69;5;-7;-37;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5692
0;-2;10;17;-23;-19;8;4;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5692
14;-19;9;34;-60;2;4;28;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5762
7;7;-5;-16;34;18;3;-2;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5762
-10;14;-10;-37;39;-13;-11;-28;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5792
-6;-4;8;22;-41;-18;-3;3;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.5792
22;-10;6;23;-24;9;4;17;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.6056
1;12;-7;-20;5;-3;-14;-13;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.6056
-24;-4;-9;-22;26;10;8;-11;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.6056
-4;-13;3;12;-21;-2;-4;-1;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.6056
10;-3;1;10;-8;-6;0;10;7eaaf098-1fd1-4716-9d36-e91eeb5e0e74;2025-05-09 09:25:04.6266
