EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-1;-3;0;-4;-4;-5;1;-4;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9298
8;-3;0;2;-19;1;0;9;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9328
-3;-2;-2;0;-2;3;-1;-3;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9338
-3;1;-2;-6;17;-2;-1;4;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9338
0;-1;0;1;1;-4;0;-1;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9338
-1;0;2;1;-16;-1;-2;-2;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9338
0;0;-3;0;-7;1;-4;-1;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9338
-2;-1;-2;-3;16;-1;-1;-5;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9338
1;-1;0;-2;0;-3;2;-1;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9358
0;-5;-1;5;-11;-3;1;-1;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9358
-1;-2;0;0;-7;0;0;9;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9408
-5;1;-2;-3;13;1;-5;-20;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9408
0;1;4;0;2;-3;-1;2;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9547
-1;-5;-5;0;-9;1;3;-2;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9547
-1;1;-1;-2;-2;1;-1;0;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9637
-2;-1;-6;-6;11;-1;-2;2;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9637
0;-3;0;-1;-1;-3;-1;1;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9687
0;3;4;2;-9;1;-1;-1;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9697
-2;-1;1;2;2;0;-2;-2;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9926
-2;-1;-2;-3;5;0;-1;1;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:10.9926
-1;1;-3;0;-7;4;-4;-2;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:11.0310
-6;3;-1;-5;19;0;-2;-3;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:11.0310
0;-3;0;-1;8;-4;1;-1;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:11.0320
3;0;2;1;-18;0;0;0;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:11.0320
0;3;0;4;-6;2;-1;1;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:11.0320
0;1;-2;-4;11;1;-1;5;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:11.0320
-5;-3;-1;-4;9;-2;-3;-14;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:11.0330
5;0;4;4;-13;-2;0;2;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:11.0330
0;-2;-1;2;-9;2;-2;-2;4ee5bc2a-ce56-4c19-ba5d-dd5c8b22e20f;2025-05-09 09:39:11.0440
