EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
5;-1;7;16;-41;-1;2;6;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7020
1;1;0;12;-11;3;-1;1;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7050
-8;-2;-8;-17;27;1;-6;-10;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7050
-1;-3;1;-6;10;-6;1;-2;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7050
2;-2;1;4;-22;-2;-1;4;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7050
0;-2;-6;1;-13;1;-1;1;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7050
-4;2;-1;-1;16;2;-3;-6;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7050
-3;-6;-3;-12;8;-6;3;-4;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7050
2;-3;-4;3;-20;-2;2;3;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7130
2;2;7;9;-13;0;-3;3;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7130
-3;-3;-9;-16;20;-1;-3;-4;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7219
-2;-1;4;0;14;-2;2;-2;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7219
1;-2;0;8;-16;-1;1;4;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7279
-1;0;-2;0;-14;2;-3;-1;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7279
-2;3;-1;-5;19;3;-2;-3;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7419
0;-1;-1;-4;3;-5;1;-2;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7419
3;-1;1;2;-16;-2;0;2;6df7f72a-b3a8-4a40-9b28-75b625f8578f;2025-05-09 09:34:48.7528
