EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-4;0;-1;-6;-6;-1;1;0;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.5843
-7;3;-2;-6;-4;-2;-8;-6;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.5863
-3;-2;-3;-1;-1;0;-5;-2;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.5863
5;-2;0;-8;-4;-3;3;1;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.5863
3;0;0;0;-1;1;4;0;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.5883
-3;3;0;3;4;-1;-4;-3;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.5883
-2;3;-2;-6;-1;-1;-1;2;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.5893
-4;0;1;-1;-1;0;-4;-3;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.5893
0;-1;0;-6;-5;-2;-1;-1;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.5913
-7;1;-2;-1;-1;-1;-5;-4;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.5923
0;0;-1;-1;4;1;-3;1;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.5932
7;-3;-5;2;-1;1;6;1;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.5942
0;-2;-2;-3;-2;-1;2;0;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.6262
-4;2;-4;1;-2;-2;-5;-3;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.6262
0;-1;0;-2;-1;-2;0;0;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.6696
1;-2;3;-1;-3;0;0;2;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.6696
0;-1;-2;6;2;-1;-2;0;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.6705
-3;-1;0;-2;0;-3;0;0;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.6705
-1;1;-2;-3;-4;-3;0;0;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.6725
-2;-3;-1;-1;0;-1;-1;2;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.6725
1;-3;0;6;2;1;0;-1;05cf6c79-1c7c-4408-9264-0d1991151ba2;2025-05-09 14:22:34.6765
