EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
5;2;-1;6;6;0;0;8;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.2131
-4;-5;-1;-3;-5;3;-1;-9;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.2161
-3;-4;-2;-9;-8;-3;-6;-18;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.2161
1;2;1;1;3;-3;-2;51;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.2161
3;2;1;5;2;2;5;1;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.2161
2;-2;-1;-1;-4;-1;0;40;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.2161
-5;-5;-1;-5;-6;-3;-7;-21;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.2370
5;4;1;0;3;-1;-2;-9;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.2370
-4;-5;-2;-7;-7;-2;2;11;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.4096
-3;2;0;2;4;-1;-3;-4;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.4096
-1;0;-2;2;3;0;-2;-5;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.4265
-2;-3;0;-3;-4;1;1;-14;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.4265
0;-2;-3;-6;-5;-2;-2;3;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.4864
2;2;0;4;2;-3;-2;-12;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.4864
-3;1;0;-1;-2;-1;-3;2;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.5457
-3;-1;-2;1;-1;-1;2;-8;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.5457
0;0;-1;2;-2;-1;2;4;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.6659
1;0;0;0;0;1;0;14;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.6659
1;0;-2;0;-1;-1;0;-4;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.7777
3;1;-2;-1;-1;0;-3;-9;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.7777
1;0;-1;1;-2;1;-1;44;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.7937
-5;-3;0;-1;-1;-1;0;-27;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.7937
-4;-2;0;-2;0;1;1;-8;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.8226
-1;1;0;0;0;-1;0;-2;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.8226
0;-1;-1;-1;1;0;-4;-11;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.8525
-3;0;-2;0;-3;0;-2;-2;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.8525
2;1;-1;2;0;2;5;8;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.8615
-1;-1;-2;0;-1;-1;0;2;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.8615
1;-2;-3;-1;0;-3;-2;4;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.8904
-5;-1;-2;-1;0;1;-1;11;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.8904
-5;-2;-1;-2;-1;-4;-4;-15;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.9124
4;0;-2;0;-1;-2;1;14;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.9124
-1;-1;0;-1;-2;-1;-2;-5;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.9802
-2;-2;-1;-2;-2;-1;-2;-8;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:56.9802
0;-1;-1;-2;0;0;3;5;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:57.0121
-2;-2;-2;0;-1;-2;-6;-17;34ec4f4d-ae6e-4ba4-84a8-b9144f34ef70;2025-05-08 13:24:57.0121
