EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
-1;-14;-2;-1;0;0;0;-2;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.2653
0;5;0;1;1;-1;1;2;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.2673
0;-2;-4;-1;-3;-2;0;1;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.2932
0;0;0;-1;-1;-4;0;4;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.2932
0;-11;-1;-1;0;-2;-2;0;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.2932
-1;11;-2;-2;-2;0;-1;-4;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.2932
-1;-9;-2;-1;-2;-1;-3;-2;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.3232
-2;-5;0;0;1;1;0;1;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.3232
2;3;-1;-1;-2;0;1;11;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.4015
-2;0;-4;-1;0;-1;-2;-1;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.4015
-2;14;-2;-1;-2;-3;-1;-2;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.4034
0;-6;-2;1;-1;0;-2;-1;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.4034
1;1;-1;-2;1;1;-2;0;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.4807
-1;5;0;-2;0;-1;1;-1;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.4807
-1;-5;1;-1;-1;0;-2;-1;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.5107
0;-21;-2;-1;-2;-1;1;3;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.5107
-1;5;-1;-1;-1;-2;-1;7;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.5401
0;-2;-1;1;-1;0;0;-7;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.5401
-2;-3;-2;-4;-1;-2;-2;-3;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.5411
-1;-1;-1;-3;-2;0;-4;-1;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.5411
-2;0;-1;-1;0;1;1;-5;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.5720
2;3;-1;-1;-2;-1;0;-1;d986574d-33ce-44ee-ab17-b375b391c073;2025-05-08 13:29:24.5720
