EMG1;EMG2;EMG3;EMG4;EMG5;EMG6;EMG7;EMG8;SessionID;Timestamp
1;0;-1;0;-1;-1;1;-1;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:56.9064
0;0;-1;-1;0;0;-1;0;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:56.9094
1;0;-1;1;-1;-2;-1;-2;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:56.9094
-2;-1;-1;-1;-3;-1;-1;0;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:56.9094
-1;0;-2;-2;-2;-1;-2;-2;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:56.9094
-1;-1;-1;0;1;-1;-1;0;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:56.9094
0;-1;-2;-1;0;-3;0;-1;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:56.9324
-1;-1;-1;0;-2;0;-1;-1;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:56.9324
0;-1;-1;0;-1;0;0;-1;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:57.1333
0;-1;-2;-1;-1;0;-1;-1;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:57.1343
-2;-1;-2;0;0;-1;0;-2;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:57.2241
-3;-2;-2;0;1;-1;-2;0;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:57.2241
-1;-1;-2;0;0;-2;-1;0;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:57.2251
-2;-2;-1;0;-1;-1;0;0;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:57.2251
0;-1;-1;-1;-2;-2;0;-1;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:57.2705
-1;-1;1;-2;-2;-1;-1;0;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:57.2705
-2;-1;0;-2;-2;0;0;0;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:57.2715
0;0;-1;-1;1;1;-1;-1;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:57.2715
-2;-1;-1;-1;-3;-1;0;0;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:57.2745
0;-1;1;-1;-2;-1;0;1;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:57.2745
0;-1;0;-1;0;0;-1;-1;af1f2f6b-4150-4f3d-873e-00a74b9f5314;2025-05-08 12:26:57.2765
